configuration,lenses,sources,photometric redshifts,lens magnification,source magnification,intrinsic alignment,shear bias,fiber assignment,iip weights,reduced shear,shape noise
0,bgs,hsc,False,False,False,False,False,False,True,True,False
1,lrg,hsc,False,False,False,False,False,False,True,True,False
2,bgs-r,hsc,False,False,False,False,False,False,True,True,False
3,lrg-r,hsc,False,False,False,False,False,False,True,True,False
4,bgs,des,True,False,False,False,False,False,True,True,False
5,bgs,hsc,True,False,False,False,False,False,True,True,False
6,bgs,kids,True,False,False,False,False,False,True,True,False
7,lrg,des,True,False,False,False,False,False,True,True,False
8,lrg,hsc,True,False,False,False,False,False,True,True,False
9,lrg,kids,True,False,False,False,False,False,True,True,False
10,bgs-r,des,True,False,False,False,False,False,True,True,False
11,bgs-r,hsc,True,False,False,False,False,False,True,True,False
12,bgs-r,kids,True,False,False,False,False,False,True,True,False
13,lrg-r,des,True,False,False,False,False,False,True,True,False
14,lrg-r,hsc,True,False,False,False,False,False,True,True,False
15,lrg-r,kids,True,False,False,False,False,False,True,True,False
16,bgs,des,True,True,False,False,False,False,True,True,False
17,bgs,hsc,True,True,False,False,False,False,True,True,False
18,bgs,kids,True,True,False,False,False,False,True,True,False
19,lrg,des,True,True,False,False,False,False,True,True,False
20,lrg,hsc,True,True,False,False,False,False,True,True,False
21,lrg,kids,True,True,False,False,False,False,True,True,False
22,bgs,des,True,False,True,False,False,False,True,True,False
23,bgs,hsc,True,False,True,False,False,False,True,True,False
24,bgs,kids,True,False,True,False,False,False,True,True,False
25,lrg,des,True,False,True,False,False,False,True,True,False
26,lrg,hsc,True,False,True,False,False,False,True,True,False
27,lrg,kids,True,False,True,False,False,False,True,True,False
28,bgs-r,des,True,False,True,False,False,False,True,True,False
29,bgs-r,hsc,True,False,True,False,False,False,True,True,False
30,bgs-r,kids,True,False,True,False,False,False,True,True,False
31,lrg-r,des,True,False,True,False,False,False,True,True,False
32,lrg-r,hsc,True,False,True,False,False,False,True,True,False
33,lrg-r,kids,True,False,True,False,False,False,True,True,False
34,bgs,des,True,False,False,True,False,False,True,True,False
35,bgs,hsc,True,False,False,True,False,False,True,True,False
36,bgs,kids,True,False,False,True,False,False,True,True,False
37,lrg,des,True,False,False,True,False,False,True,True,False
38,lrg,hsc,True,False,False,True,False,False,True,True,False
39,lrg,kids,True,False,False,True,False,False,True,True,False
40,bgs-r,des,True,False,False,True,False,False,True,True,False
41,bgs-r,hsc,True,False,False,True,False,False,True,True,False
42,bgs-r,kids,True,False,False,True,False,False,True,True,False
43,lrg-r,des,True,False,False,True,False,False,True,True,False
44,lrg-r,hsc,True,False,False,True,False,False,True,True,False
45,lrg-r,kids,True,False,False,True,False,False,True,True,False
46,bgs,des,True,False,False,False,True,False,True,True,False
47,bgs,hsc,True,False,False,False,True,False,True,True,False
48,bgs,kids,True,False,False,False,True,False,True,True,False
49,lrg,des,True,False,False,False,True,False,True,True,False
50,lrg,hsc,True,False,False,False,True,False,True,True,False
51,lrg,kids,True,False,False,False,True,False,True,True,False
52,bgs-r,des,True,False,False,False,True,False,True,True,False
53,bgs-r,hsc,True,False,False,False,True,False,True,True,False
54,bgs-r,kids,True,False,False,False,True,False,True,True,False
55,lrg-r,des,True,False,False,False,True,False,True,True,False
56,lrg-r,hsc,True,False,False,False,True,False,True,True,False
57,lrg-r,kids,True,False,False,False,True,False,True,True,False
58,bgs,des,True,False,False,False,False,True,True,True,False
59,bgs,hsc,True,False,False,False,False,True,True,True,False
60,bgs,kids,True,False,False,False,False,True,True,True,False
61,lrg,des,True,False,False,False,False,True,True,True,False
62,lrg,hsc,True,False,False,False,False,True,True,True,False
63,lrg,kids,True,False,False,False,False,True,True,True,False
64,bgs,des,True,False,False,False,False,True,False,True,False
65,bgs,hsc,True,False,False,False,False,True,False,True,False
66,bgs,kids,True,False,False,False,False,True,False,True,False
67,lrg,des,True,False,False,False,False,True,False,True,False
68,lrg,hsc,True,False,False,False,False,True,False,True,False
69,lrg,kids,True,False,False,False,False,True,False,True,False
70,bgs,des,True,False,False,False,False,False,False,False,False
71,bgs,hsc,True,False,False,False,False,False,False,False,False
72,bgs,kids,True,False,False,False,False,False,False,False,False
73,lrg,des,True,False,False,False,False,False,False,False,False
74,lrg,hsc,True,False,False,False,False,False,False,False,False
75,lrg,kids,True,False,False,False,False,False,False,False,False
