configuration,lenses,sources,lens magnification,source magnification,intrinsic alignment,shear bias,photometric redshifts,shape noise,fiber assignment
0,bgs,des,False,False,False,False,False,False,False
1,bgs,hsc,False,False,False,False,False,False,False
2,bgs,kids,False,False,False,False,False,False,False
3,lrg,des,False,False,False,False,False,False,False
4,lrg,hsc,False,False,False,False,False,False,False
5,lrg,kids,False,False,False,False,False,False,False
6,bgs-r,des,False,False,False,False,False,False,False
7,bgs-r,hsc,False,False,False,False,False,False,False
8,bgs-r,kids,False,False,False,False,False,False,False
9,lrg-r,des,False,False,False,False,False,False,False
10,lrg-r,hsc,False,False,False,False,False,False,False
11,lrg-r,kids,False,False,False,False,False,False,False
12,bgs,des,True,False,False,False,False,False,False
13,bgs,hsc,True,False,False,False,False,False,False
14,bgs,kids,True,False,False,False,False,False,False
15,lrg,des,True,False,False,False,False,False,False
16,lrg,hsc,True,False,False,False,False,False,False
17,lrg,kids,True,False,False,False,False,False,False
18,bgs,des,False,True,False,False,False,False,False
19,bgs,hsc,False,True,False,False,False,False,False
20,bgs,kids,False,True,False,False,False,False,False
21,lrg,des,False,True,False,False,False,False,False
22,lrg,hsc,False,True,False,False,False,False,False
23,lrg,kids,False,True,False,False,False,False,False
24,bgs,des,False,False,True,False,False,False,False
25,bgs,hsc,False,False,True,False,False,False,False
26,bgs,kids,False,False,True,False,False,False,False
27,lrg,des,False,False,True,False,False,False,False
28,lrg,hsc,False,False,True,False,False,False,False
29,lrg,kids,False,False,True,False,False,False,False
30,bgs-r,des,False,False,True,False,False,False,False
31,bgs-r,hsc,False,False,True,False,False,False,False
32,bgs-r,kids,False,False,True,False,False,False,False
33,lrg-r,des,False,False,True,False,False,False,False
34,lrg-r,hsc,False,False,True,False,False,False,False
35,lrg-r,kids,False,False,True,False,False,False,False
36,bgs,des,False,False,False,True,False,False,False
37,bgs,hsc,False,False,False,True,False,False,False
38,bgs,kids,False,False,False,True,False,False,False
39,lrg,des,False,False,False,True,False,False,False
40,lrg,hsc,False,False,False,True,False,False,False
41,lrg,kids,False,False,False,True,False,False,False
42,bgs-r,des,False,False,False,True,False,False,False
43,bgs-r,hsc,False,False,False,True,False,False,False
44,bgs-r,kids,False,False,False,True,False,False,False
45,lrg-r,des,False,False,False,True,False,False,False
46,lrg-r,hsc,False,False,False,True,False,False,False
47,lrg-r,kids,False,False,False,True,False,False,False
48,bgs,des,False,False,False,False,True,False,False
49,bgs,hsc,False,False,False,False,True,False,False
50,bgs,kids,False,False,False,False,True,False,False
51,lrg,des,False,False,False,False,True,False,False
52,lrg,hsc,False,False,False,False,True,False,False
53,lrg,kids,False,False,False,False,True,False,False
54,bgs-r,des,False,False,False,False,True,False,False
55,bgs-r,hsc,False,False,False,False,True,False,False
56,bgs-r,kids,False,False,False,False,True,False,False
57,lrg-r,des,False,False,False,False,True,False,False
58,lrg-r,hsc,False,False,False,False,True,False,False
59,lrg-r,kids,False,False,False,False,True,False,False
60,bgs,des,False,False,False,False,False,False,True
61,bgs,hsc,False,False,False,False,False,False,True
62,bgs,kids,False,False,False,False,False,False,True
63,lrg,des,False,False,False,False,False,False,True
64,lrg,hsc,False,False,False,False,False,False,True
65,lrg,kids,False,False,False,False,False,False,True
66,bgs,des,False,True,True,True,True,False,True
67,bgs,hsc,False,True,True,True,True,False,True
68,bgs,kids,False,True,True,True,True,False,True
69,lrg,des,False,True,True,True,True,False,True
70,lrg,hsc,False,True,True,True,True,False,True
71,lrg,kids,False,True,True,True,True,False,True
