configuration,lenses,sources,photometric redshifts,lens magnification,source magnification,intrinsic alignment,shear bias,fiber assignment,iip weights,shape noise
0,bgs,des,False,False,False,False,False,False,True,False
1,bgs,hsc,False,False,False,False,False,False,True,False
2,bgs,kids,False,False,False,False,False,False,True,False
3,lrg,des,False,False,False,False,False,False,True,False
4,lrg,hsc,False,False,False,False,False,False,True,False
5,lrg,kids,False,False,False,False,False,False,True,False
6,bgs-r,des,False,False,False,False,False,False,True,False
7,bgs-r,hsc,False,False,False,False,False,False,True,False
8,bgs-r,kids,False,False,False,False,False,False,True,False
9,lrg-r,des,False,False,False,False,False,False,True,False
10,lrg-r,hsc,False,False,False,False,False,False,True,False
11,lrg-r,kids,False,False,False,False,False,False,True,False
12,bgs,des,True,False,False,False,False,False,True,False
13,bgs,hsc,True,False,False,False,False,False,True,False
14,bgs,kids,True,False,False,False,False,False,True,False
15,lrg,des,True,False,False,False,False,False,True,False
16,lrg,hsc,True,False,False,False,False,False,True,False
17,lrg,kids,True,False,False,False,False,False,True,False
18,bgs-r,des,True,False,False,False,False,False,True,False
19,bgs-r,hsc,True,False,False,False,False,False,True,False
20,bgs-r,kids,True,False,False,False,False,False,True,False
21,lrg-r,des,True,False,False,False,False,False,True,False
22,lrg-r,hsc,True,False,False,False,False,False,True,False
23,lrg-r,kids,True,False,False,False,False,False,True,False
24,bgs,des,True,True,False,False,False,False,True,False
25,bgs,hsc,True,True,False,False,False,False,True,False
26,bgs,kids,True,True,False,False,False,False,True,False
27,lrg,des,True,True,False,False,False,False,True,False
28,lrg,hsc,True,True,False,False,False,False,True,False
29,lrg,kids,True,True,False,False,False,False,True,False
30,bgs,des,True,False,True,False,False,False,True,False
31,bgs,hsc,True,False,True,False,False,False,True,False
32,bgs,kids,True,False,True,False,False,False,True,False
33,lrg,des,True,False,True,False,False,False,True,False
34,lrg,hsc,True,False,True,False,False,False,True,False
35,lrg,kids,True,False,True,False,False,False,True,False
36,bgs-r,des,True,False,True,False,False,False,True,False
37,bgs-r,hsc,True,False,True,False,False,False,True,False
38,bgs-r,kids,True,False,True,False,False,False,True,False
39,lrg-r,des,True,False,True,False,False,False,True,False
40,lrg-r,hsc,True,False,True,False,False,False,True,False
41,lrg-r,kids,True,False,True,False,False,False,True,False
42,bgs,des,True,False,False,True,False,False,True,False
43,bgs,hsc,True,False,False,True,False,False,True,False
44,bgs,kids,True,False,False,True,False,False,True,False
45,lrg,des,True,False,False,True,False,False,True,False
46,lrg,hsc,True,False,False,True,False,False,True,False
47,lrg,kids,True,False,False,True,False,False,True,False
48,bgs-r,des,True,False,False,True,False,False,True,False
49,bgs-r,hsc,True,False,False,True,False,False,True,False
50,bgs-r,kids,True,False,False,True,False,False,True,False
51,lrg-r,des,True,False,False,True,False,False,True,False
52,lrg-r,hsc,True,False,False,True,False,False,True,False
53,lrg-r,kids,True,False,False,True,False,False,True,False
54,bgs,des,True,False,False,False,True,False,True,False
55,bgs,hsc,True,False,False,False,True,False,True,False
56,bgs,kids,True,False,False,False,True,False,True,False
57,lrg,des,True,False,False,False,True,False,True,False
58,lrg,hsc,True,False,False,False,True,False,True,False
59,lrg,kids,True,False,False,False,True,False,True,False
60,bgs-r,des,True,False,False,False,True,False,True,False
61,bgs-r,hsc,True,False,False,False,True,False,True,False
62,bgs-r,kids,True,False,False,False,True,False,True,False
63,lrg-r,des,True,False,False,False,True,False,True,False
64,lrg-r,hsc,True,False,False,False,True,False,True,False
65,lrg-r,kids,True,False,False,False,True,False,True,False
66,bgs,des,True,False,False,False,False,True,True,False
67,bgs,hsc,True,False,False,False,False,True,True,False
68,bgs,kids,True,False,False,False,False,True,True,False
69,lrg,des,True,False,False,False,False,True,True,False
70,lrg,hsc,True,False,False,False,False,True,True,False
71,lrg,kids,True,False,False,False,False,True,True,False
72,bgs,des,True,False,False,False,False,True,False,False
73,bgs,hsc,True,False,False,False,False,True,False,False
74,bgs,kids,True,False,False,False,False,True,False,False
75,lrg,des,True,False,False,False,False,True,False,False
76,lrg,hsc,True,False,False,False,False,True,False,False
77,lrg,kids,True,False,False,False,False,True,False,False
