bin,lens_bin,source_bin,radial_bin,r,value,error
0,0,0,0,0.101,-0.06328788152705662,0.034581255378195785
1,0,0,1,0.16,-0.07437449080380543,0.033293195183758145
2,0,0,2,0.253,-0.026962045354300274,0.0252448475355768
3,0,0,3,0.401,-0.08833586491575164,0.028931780072691152
4,0,0,4,0.635,-0.05427060309427913,0.027353760681621726
5,0,0,5,1.007,-0.035970971384290014,0.03287188631923538
6,0,0,6,1.596,-0.03817718525996384,0.03673278857083711
7,0,0,7,2.53,-0.0563679918715706,0.04191695208917129
8,0,0,8,4.009,-0.028913254486208264,0.0427079630603038
9,0,0,9,6.355,-0.007579568798565673,0.04443799329500524
10,0,0,10,10.071,-0.0003882935114696069,0.04369525050540752
11,0,0,11,15.962,-0.05334749318761945,0.04147118646639322
12,0,0,12,25.298,-0.018815342028001992,0.04519589481223132
13,0,0,13,40.095,0.0351458300641752,0.058889111532309045
14,0,0,14,63.546,-0.06783487139635185,0.05967728737107039
15,0,1,0,0.101,-0.019420923334562475,0.03386251548141795
16,0,1,1,0.16,-0.061256696894270796,0.022814839296654843
17,0,1,2,0.253,-0.025143873476387635,0.02645845817190609
18,0,1,3,0.401,-0.06204773334604592,0.02786239106808142
19,0,1,4,0.635,-0.0471901744660069,0.02552883046103819
20,0,1,5,1.007,-0.029691850573105538,0.03032203296873807
21,0,1,6,1.596,-0.03694952267994793,0.03210931777012333
22,0,1,7,2.53,-0.03735900655954818,0.0387270754083549
23,0,1,8,4.009,-0.02283657599478589,0.03953646164564816
24,0,1,9,6.355,-0.002178293167773665,0.04399457052132246
25,0,1,10,10.071,-0.004705604356410916,0.043075335322298715
26,0,1,11,15.962,-0.06249266158371854,0.041911829900873276
27,0,1,12,25.298,-0.028624477013975216,0.04674263628548418
28,0,1,13,40.095,0.011007446708105332,0.06214589894847982
29,0,1,14,63.546,-0.07463871602669543,0.061696002105802436
30,0,2,0,0.101,-0.04245995180048491,0.03825666646382849
31,0,2,1,0.16,-0.048864115717261125,0.028899333297472008
32,0,2,2,0.253,-0.05146553129962031,0.02509967896083625
33,0,2,3,0.401,-0.06930767493934357,0.02839713768962992
34,0,2,4,0.635,-0.022804788938871088,0.02976682441942839
35,0,2,5,1.007,-0.021099880649316467,0.030190860439327775
36,0,2,6,1.596,-0.033182991479566985,0.03501595250376365
37,0,2,7,2.53,-0.030632563773045195,0.041078268115497675
38,0,2,8,4.009,-0.01364741729108241,0.04396373066441465
39,0,2,9,6.355,-0.00868915965811737,0.05204703108304039
40,0,2,10,10.071,0.0010480567055696924,0.052738436429498395
41,0,2,11,15.962,-0.08276727106300098,0.05155943724329669
42,0,2,12,25.298,-0.0187339143702678,0.0575623960117523
43,0,2,13,40.095,0.008216496792511466,0.07040374240383805
44,0,2,14,63.546,-0.04497121286248301,0.06899893175446165
45,0,3,0,0.101,-0.04343534999333448,0.042557500347766834
46,0,3,1,0.16,-0.02459506534413918,0.03134213777793948
47,0,3,2,0.253,-0.028629910124181198,0.0266492770554945
48,0,3,3,0.401,-0.06156864379503654,0.028950533344479043
49,0,3,4,0.635,-0.02940742307163323,0.031331334200570035
50,0,3,5,1.007,-0.028521085135325894,0.03284053006656897
51,0,3,6,1.596,-0.037237677739713024,0.038323018540436696
52,0,3,7,2.53,-0.02710721335452649,0.045693263467640056
53,0,3,8,4.009,-0.002482663989355137,0.04970277533835654
54,0,3,9,6.355,0.004886477693135205,0.060609947846582295
